Class,Precision,Recall,F1-Score,Support
glioma,1.0,0.99,0.9949748743718593,100
meningioma,0.9803921568627451,1.0,0.9900990099009901,100
notumor,1.0,0.99,0.9949748743718593,100
pituitary,1.0,1.0,1.0,100
not_mri,1.0,1.0,1.0,68
OVERALL,0.996078431372549,0.9960000000000001,0.9960097517289418,468
